sport,distance_km,duration_s,calories
hiking,27.423000000000002,34316.91,2956.0
indoor_cycling,0.0,1198.65,157.0
lap_swimming,14.674999999999999,23708.73,2894.0
mountain_biking,16.224,5875.33,571.0
multi_sport,40.556,8360.56,1370.0
open_water_swimming,0.131,188.16,16.0
road_biking,45.489000000000004,6417.08,1115.0
running,90.803,30343.81,5317.0
strength_training,0.0,24203.43,1546.0
walking,13.584999999999999,11908.52,967.0
