directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
49.0,0.5,5.45,0.0,0.0,0.0,0.8960000276565552,42.0,48.72912850230932,1752688861000.0,94.0,84.19999694824219,2.2886837739497423,0.8820000290870667,99.0,58.0,58.0,0.0,,,,,,2025-07-16 18:01:01+00:00
50.0,0.0,5.909999847412109,1.0,1.6299999952316284,1.0,1.465000033378601,42.0,48.72913411818445,1752688862000.0,94.0,84.19999694824219,2.2887043934315443,1.4429999589920044,100.0,68.0,126.0,1.0,87.80000000000001,0.0,6.730000019073486,,,2025-07-16 18:01:02+00:00
50.0,0.0,6.020000076293946,2.0,3.6700000762939453,2.0,1.5959999561309814,42.0,48.72914141044021,1752688863000.0,94.0,84.0,2.288729790598154,1.5720000267028809,100.0,79.0,205.0,2.0,95.7,-0.20000000298023224,6.289999961853027,,,2025-07-16 18:01:03+00:00
50.0,0.0,6.029999923706055,3.0,5.809999942779541,3.0,1.6139999628067017,42.0,48.72914711013436,1752688864000.0,95.0,84.0,2.2887577023357153,1.590000033378601,100.0,105.0,310.0,3.0,96.80000000000001,0.0,6.230000019073486,,,2025-07-16 18:01:04+00:00
50.0,0.0,6.279999923706055,4.0,7.21999979019165,4.0,1.9129999876022339,42.0,48.7291625328362,1752688865000.0,94.0,84.19999694824219,2.2887738794088364,1.8969999551773071,100.0,101.0,411.0,4.0,114.7,0.20000000298023224,5.46999979019165,,,2025-07-16 18:01:05+00:00
50.0,0.0,6.279999923706055,5.0,8.9399995803833,5.0,1.9129999876022339,42.0,48.72916831634939,1752688866000.0,94.0,84.19999694824219,2.2888015396893024,1.8969999551773071,100.0,102.0,513.0,5.0,114.7,0.0,5.46999979019165,,,2025-07-16 18:01:06+00:00
79.0,0.0,7.490000152587891,6.0,11.3100004196167,6.0,1.6979999542236328,42.0,48.72916588559747,1752688867000.0,94.0,84.4000015258789,2.2888369113206863,1.684000015258789,158.0,145.0,658.0,6.0,64.4,0.20000000298023224,11.619999885559082,315.0,,2025-07-16 18:01:07+00:00
79.0,0.0,7.490000152587891,7.0,13.529999732971191,7.0,1.6979999542236328,42.0,48.7291625328362,1752688868000.0,94.0,84.4000015258789,2.288863817229867,1.684000015258789,158.0,145.0,803.0,7.0,64.4,0.0,11.619999885559082,315.0,,2025-07-16 18:01:08+00:00
76.0,0.0,9.390000152587891,8.0,15.8100004196167,8.0,2.249000072479248,42.0,48.729158425703645,1752688869000.0,95.0,84.5999984741211,2.28889474645257,2.2300000190734863,152.0,198.0,1001.0,8.0,88.7,0.20000000298023224,10.579999923706055,316.0,,2025-07-16 18:01:09+00:00
76.0,0.0,9.480000305175782,9.0,18.290000915527344,9.0,2.2769999504089355,42.0,48.729145685210824,1752688870000.0,95.0,84.5999984741211,2.288927687332034,2.2960000038146973,152.0,202.0,1203.0,9.0,89.80000000000001,0.0,10.539999961853027,315.0,,2025-07-16 18:01:10+00:00
77.0,0.5,9.180000305175781,10.0,20.420000076293945,10.0,2.2950000762939453,42.0,48.72913428582251,1752688871000.0,95.0,84.5999984741211,2.2889478877186775,2.315000057220459,155.0,207.0,1410.0,10.0,88.2,0.0,10.390000343322754,306.0,,2025-07-16 18:01:11+00:00
77.0,0.5,9.19000015258789,11.0,22.600000381469727,11.0,2.305000066757202,42.0,48.72911844402552,1752688872000.0,96.0,84.5999984741211,2.2889676690101624,2.3239998817443848,155.0,210.0,1620.0,11.0,88.60000000000001,0.0,10.369999885559082,306.0,,2025-07-16 18:01:12+00:00
78.0,0.5,9.01999969482422,12.0,25.329999923706055,12.0,2.305000066757202,42.0,48.72909455560148,1752688873000.0,96.0,84.5999984741211,2.2889840975403786,2.3239998817443848,157.0,198.0,1818.0,12.0,87.5,0.0,10.3100004196167,302.0,,2025-07-16 18:01:13+00:00
79.0,0.5,9.01999969482422,13.0,28.0,13.0,2.305000066757202,42.0,48.72907544486225,1752688874000.0,97.0,84.80000305175781,2.288998430594802,2.3239998817443848,159.0,199.0,2017.0,13.0,87.5,0.20000000298023224,10.3100004196167,302.0,,2025-07-16 18:01:14+00:00
80.0,0.5,9.140000152587891,14.0,30.239999771118164,14.0,2.4260001182556152,42.0,48.729059267789125,1752688875000.0,98.0,84.80000305175781,2.2890109196305275,2.4630000591278076,161.0,212.0,2229.0,14.0,90.9,0.0,10.050000190734863,295.0,,2025-07-16 18:01:15+00:00
80.0,0.5,9.230000305175782,15.0,32.52000045776367,15.0,2.4630000591278076,42.0,48.72903395444155,1752688876000.0,99.0,84.80000305175781,2.289027515798807,2.500999927520752,161.0,217.0,2446.0,15.0,92.30000000000001,0.0,9.989999771118164,294.0,,2025-07-16 18:01:16+00:00
79.0,0.5,9.40999984741211,16.0,35.349998474121094,16.0,2.4630000591278076,42.0,48.72900864109397,1752688877000.0,99.0,84.80000305175781,2.289039921015501,2.500999927520752,159.0,218.0,2664.0,16.0,93.5,0.0,10.0600004196167,298.0,,2025-07-16 18:01:17+00:00
79.0,0.5,9.40999984741211,17.0,38.38999938964844,17.0,2.4630000591278076,42.0,48.728985507041216,1752688878000.0,100.0,84.80000305175781,2.289054673165083,2.500999927520752,159.0,219.0,2883.0,17.0,93.5,0.0,10.0600004196167,298.0,,2025-07-16 18:01:18+00:00
79.0,0.5,9.469999694824219,18.0,41.72999954223633,18.0,2.4820001125335693,42.0,48.728959606960416,1752688879000.0,101.0,84.80000305175781,2.289068838581443,2.503000020980835,159.0,218.0,3101.0,18.0,94.2,0.0,10.050000190734863,297.0,,2025-07-16 18:01:19+00:00
79.0,0.5,9.600000000000001,19.0,44.63999938964844,19.0,2.546999931335449,42.0,48.72893680818379,1752688880000.0,101.0,84.80000305175781,2.289076214656234,2.569000005722046,159.0,224.0,3325.0,19.0,96.7,0.0,9.930000305175781,296.0,,2025-07-16 18:01:20+00:00
79.0,0.5,9.8,20.0,46.86000061035156,20.0,2.6410000324249268,42.0,48.72892281040549,1752688881000.0,102.0,84.5999984741211,2.289088871330023,2.6630001068115234,159.0,234.0,3559.0,20.0,100.2,-0.20000000298023224,9.779999732971191,294.0,,2025-07-16 18:01:21+00:00
79.0,0.5,9.85999984741211,21.0,48.790000915527344,21.0,2.6589999198913574,42.0,48.728902861475945,1752688882000.0,103.0,84.4000015258789,2.28910144418478,2.681999921798706,159.0,235.0,3794.0,21.0,100.9,-0.20000000298023224,9.770000457763672,293.0,,2025-07-16 18:01:22+00:00
79.0,0.5,9.85999984741211,22.0,51.11000061035156,22.0,2.6589999198913574,42.0,48.72888324782252,1752688883000.0,104.0,84.19999694824219,2.2891154419630766,2.681999921798706,159.0,233.0,4027.0,22.0,100.9,-0.20000000298023224,9.770000457763672,293.0,,2025-07-16 18:01:23+00:00
79.0,0.5,9.75999984741211,23.0,53.150001525878906,23.0,2.61299991607666,42.0,48.728867238387465,1752688884000.0,105.0,84.19999694824219,2.2891333792358637,2.632999897003174,159.0,223.0,4250.0,23.0,99.2,0.0,9.84000015258789,294.0,,2025-07-16 18:01:24+00:00
79.0,0.5,9.690000152587892,24.0,55.84000015258789,24.0,2.5850000381469727,42.0,48.728841757401824,1752688885000.0,107.0,84.19999694824219,2.2891484666615725,2.6050000190734863,159.0,218.0,4468.0,24.0,98.10000000000001,0.0,9.869999885559082,295.0,,2025-07-16 18:01:25+00:00
80.0,0.5,9.430000305175781,25.0,58.59000015258789,25.0,2.556999921798706,42.0,48.72882063500583,1752688886000.0,109.0,84.19999694824219,2.289164224639535,2.5769999027252197,161.0,213.0,4681.0,25.0,95.80000000000001,0.0,9.84000015258789,292.0,,2025-07-16 18:01:26+00:00
80.0,0.5,9.430000305175781,26.0,61.720001220703125,26.0,2.556999921798706,42.0,48.728798339143395,1752688887000.0,110.0,84.19999694824219,2.2891815751791,2.5769999027252197,161.0,213.0,4894.0,26.0,95.80000000000001,0.0,9.84000015258789,292.0,,2025-07-16 18:01:27+00:00
80.0,0.5,9.45999984741211,27.0,64.68000030517578,27.0,2.575000047683716,42.0,48.728771433234215,1752688888000.0,111.0,84.0,2.2891964111477137,2.5339999198913574,161.0,213.0,5107.0,27.0,96.5,-0.20000000298023224,9.789999961853027,292.0,,2025-07-16 18:01:28+00:00
80.0,0.5,9.480000305175782,28.0,67.25,28.0,2.677999973297119,42.0,48.72875274159014,1752688889000.0,112.0,84.0,2.2892109118402004,2.634999990463257,161.0,223.0,5330.0,28.0,99.10000000000001,0.0,9.5600004196167,286.0,,2025-07-16 18:01:29+00:00
80.0,0.5,9.540000152587892,29.0,69.66000366210938,29.0,2.697000026702881,42.0,48.728733798488975,1752688890000.0,113.0,83.80000305175781,2.2892255801707506,2.6530001163482666,161.0,226.0,5556.0,29.0,99.80000000000001,-0.20000000298023224,9.550000190734863,285.0,,2025-07-16 18:01:30+00:00
81.0,0.5,9.540000152587892,30.0,72.29000091552734,30.0,2.697000026702881,42.0,48.72870915569365,1752688891000.0,113.0,83.5999984741211,2.2892373148351908,2.6530001163482666,163.0,225.0,5781.0,30.0,99.80000000000001,-0.20000000298023224,9.550000190734863,285.0,,2025-07-16 18:01:31+00:00
81.0,0.5,9.44000015258789,31.0,74.55999755859375,31.0,2.6500000953674316,42.0,48.72869214043021,1752688892000.0,114.0,83.5999984741211,2.289251396432519,2.6070001125335693,163.0,218.0,5999.0,31.0,98.10000000000001,0.0,9.619999885559082,286.0,,2025-07-16 18:01:32+00:00
80.0,0.5,9.630000305175782,32.0,76.83000183105469,32.0,2.6500000953674316,42.0,48.728673700243235,1752688893000.0,115.0,83.4000015258789,2.289265813305974,2.552000045776367,161.0,215.0,6214.0,32.0,99.30000000000001,-0.20000000298023224,9.6899995803833,290.0,,2025-07-16 18:01:33+00:00
80.0,0.5,9.540000152587892,33.0,79.70999908447266,33.0,2.61299991607666,42.0,48.72864746488631,1752688894000.0,115.0,83.4000015258789,2.289281990379095,2.5160000324249268,161.0,211.0,6425.0,33.0,97.9,0.0,9.739999771118164,291.0,,2025-07-16 18:01:34+00:00
80.0,0.5,9.540000152587892,34.0,82.1500015258789,34.0,2.61299991607666,42.0,48.72863128781319,1752688895000.0,116.0,83.19999694824219,2.2892963234335184,2.5160000324249268,161.0,211.0,6636.0,34.0,97.9,-0.20000000298023224,9.739999771118164,291.0,,2025-07-16 18:01:35+00:00
80.0,0.5,9.530000305175781,35.0,84.36000061035156,35.0,2.6029999256134033,42.0,48.728613099083304,1752688896000.0,116.0,83.19999694824219,2.289313841611147,2.506999969482422,161.0,209.0,6845.0,35.0,97.60000000000001,0.0,9.760000228881836,291.0,,2025-07-16 18:01:36+00:00
80.0,0.5,9.530000305175781,36.0,86.94999694824219,36.0,2.6029999256134033,42.0,48.728591641411185,1752688897000.0,116.0,83.19999694824219,2.2893335390836,2.506999969482422,161.0,208.0,7053.0,36.0,97.60000000000001,0.0,9.760000228881836,291.0,,2025-07-16 18:01:37+00:00
79.0,0.5,9.690000152587892,37.0,89.19999694824219,37.0,2.5850000381469727,42.0,48.728577978909016,1752688898000.0,115.0,83.19999694824219,2.2893518954515457,2.4730000495910645,159.0,207.0,7260.0,37.0,98.10000000000001,0.0,9.869999885559082,295.0,,2025-07-16 18:01:38+00:00
79.0,0.5,9.680000305175781,38.0,91.94000244140625,38.0,2.575000047683716,42.0,48.728558868169785,1752688899000.0,115.0,83.0,2.2893764544278383,2.4639999866485596,159.0,206.0,7466.0,38.0,97.7,-0.20000000298023224,9.899999618530273,295.0,,2025-07-16 18:01:39+00:00
79.0,0.5,9.680000305175781,39.0,94.58000183105469,39.0,2.575000047683716,42.0,48.72853925451636,1752688900000.0,115.0,83.0,2.2894000075757504,2.4639999866485596,159.0,206.0,7672.0,39.0,97.7,0.0,9.899999618530273,295.0,,2025-07-16 18:01:40+00:00
79.0,0.5,9.680000305175781,40.0,97.27999877929688,40.0,2.575000047683716,42.0,48.728527184575796,1752688901000.0,115.0,83.0,2.289426662027836,2.4639999866485596,159.0,205.0,7877.0,40.0,97.7,0.0,9.899999618530273,295.0,,2025-07-16 18:01:41+00:00
79.0,0.5,9.680000305175781,41.0,99.7300033569336,41.0,2.575000047683716,42.0,48.728512432426214,1752688902000.0,115.0,83.0,2.2894506342709064,2.4639999866485596,159.0,205.0,8082.0,41.0,97.7,0.0,9.899999618530273,295.0,,2025-07-16 18:01:42+00:00
79.0,0.5,9.680000305175781,42.0,102.12000274658203,42.0,2.575000047683716,42.0,48.72849558480084,1752688903000.0,115.0,83.0,2.2894726786762476,2.4639999866485596,159.0,204.0,8286.0,42.0,97.7,0.0,9.899999618530273,295.0,,2025-07-16 18:01:43+00:00
80.0,0.5,9.280000305175781,43.0,104.16000366210938,43.0,2.575000047683716,42.0,48.728485610336065,1752688904000.0,115.0,83.0,2.2894956450909376,2.4639999866485596,161.0,201.0,8487.0,43.0,95.30000000000001,0.0,9.729999542236328,288.0,,2025-07-16 18:01:44+00:00
81.0,0.5,9.26999969482422,44.0,106.62999725341797,44.0,2.565999984741211,42.0,48.72846675105393,1752688905000.0,115.0,83.0,2.289514420554042,2.4549999237060547,163.0,199.0,8686.0,44.0,95.0,0.0,9.75,288.0,,2025-07-16 18:01:45+00:00
81.0,0.5,9.05999984741211,45.0,108.7699966430664,45.0,2.556999921798706,42.0,48.728450406342745,1752688906000.0,115.0,83.0,2.2895353753119707,2.446000099182129,163.0,198.0,8884.0,45.0,93.5,0.0,9.680000305175781,285.0,,2025-07-16 18:01:46+00:00
81.0,0.5,9.009999847412109,46.0,111.12000274658203,46.0,2.546999931335449,42.0,48.72843540273607,1752688907000.0,116.0,83.0,2.289557922631502,2.437000036239624,163.0,198.0,9082.0,46.0,93.10000000000001,0.0,9.670000076293945,286.0,,2025-07-16 18:01:47+00:00
81.0,0.5,9.0,47.0,114.06999969482422,47.0,2.5380001068115234,42.0,48.72841687873006,1752688908000.0,116.0,83.0,2.289584744721651,2.447999954223633,163.0,198.0,9280.0,47.0,92.80000000000001,0.0,9.6899995803833,286.0,,2025-07-16 18:01:48+00:00
